ull	1896	0.0004
med	1895	0.0004
val	1894	0.0004
spa	1886	0.0004
fie	1867	0.0004
cel	1862	0.0004
sho	1862	0.0004
nor	1861	0.0004
lio	1856	0.0004
icu	1856	0.0004
tim	1854	0.0004
gat	1852	0.0004
ito	1851	0.0004
obi	1851	0.0004
gle	1848	0.0004
ham	1848	0.0004
bla	1843	0.0004
low	1838	0.0004
osp	1838	0.0004
own	1836	0.0004
tos	1833	0.0004
acc	1830	0.0004
cep	1830	0.0004
cap	1822	0.0004
ssa	1817	0.0004
lop	1815	0.0004
oot	1813	0.0004
rim	1812	0.0004
aco	1812	0.0004
mme	1809	0.0004
som	1808	0.0004
oco	1801	0.0004
ype	1800	0.0004
ges	1798	0.0004
gon	1798	0.0004
lig	1796	0.0004
lot	1793	0.0004
ped	1790	0.0004
rig	1785	0.0004
ibl	1784	0.0004
avi	1780	0.0004
sor	1779	0.0004
dit	1779	0.0004
eto	1776	0.0004
uro	1770	0.0004
orp	1770	0.0004
ega	1767	0.0004
pit	1766	0.0004
ngi	1765	0.0004
urg	1765	0.0004
lne	1764	0.0004
ott	1764	0.0004
oce	1764	0.0004
ung	1761	0.0004
ory	1760	0.0004
sce	1758	0.0004
um'	1755	0.0004
arm	1754	0.0004
vis	1751	0.0004
dan	1750	0.0004
ril	1742	0.0004
bre	1741	0.0004
ota	1739	0.0004
air	1737	0.0004
agi	1737	0.0004
rne	1737	0.0004
icr	1735	0.0004
orr	1732	0.0004
dri	1732	0.0004
dio	1730	0.0004
eed	1729	0.0004
het	1729	0.0004
bat	1729	0.0004
gic	1728	0.0004
bor	1727	0.0004
cks	1726	0.0004
sar	1724	0.0004
ute	1710	0.0003
tac	1710	0.0003
lem	1710	0.0003
sma	1706	0.0003
een	1706	0.0003
rni	1706	0.0003
unp	1705	0.0003
amm	1703	0.0003
rei	1703	0.0003
ref	1700	0.0003
omy	1700	0.0003
na'	1699	0.0003
hia	1699	0.0003
opa	1699	0.0003
osc	1698	0.0003
imi	1697	0.0003
enn	1695	0.0003
toc	1691	0.0003
woo	1691	0.0003
edn	1689	0.0003
dom	1689	0.0003
evi	1688	0.0003
mpe	1687	0.0003
rip	1685	0.0003
uto	1685	0.0003
pon	1683	0.0003
sid	1682	0.0003
nel	1681	0.0003
ry'	1680	0.0003
hom	1679	0.0003
bin	1678	0.0003
lab	1678	0.0003
arb	1677	0.0003
dem	1670	0.0003
hou	1669	0.0003
eca	1667	0.0003
hyd	1664	0.0003
emp	1659	0.0003
usi	1655	0.0003
iol	1653	0.0003
lid	1651	0.0003
iac	1650	0.0003
rod	1646	0.0003
nac	1646	0.0003
fra	1645	0.0003
thy	1641	0.0003
fin	1640	0.0003
sly	1639	0.0003
tid	1638	0.0003
pli	1637	0.0003
fla	1634	0.0003
mou	1634	0.0003
squ	1633	0.0003
ogy	1633	0.0003
apo	1633	0.0003
amo	1632	0.0003
eci	1631	0.0003
reg	1630	0.0003
une	1629	0.0003
nop	1624	0.0003
als	1623	0.0003
rra	1618	0.0003
rme	1614	0.0003
hoo	1610	0.0003
sil	1610	0.0003
bli	1608	0.0003
aca	1605	0.0003
nas	1605	0.0003
pet	1603	0.0003
bit	1599	0.0003
yst	1598	0.0003
atu	1594	0.0003
rge	1594	0.0003
sci	1594	0.0003
ilo	1590	0.0003
neu	1589	0.0003
old	1589	0.0003
ves	1589	0.0003
rna	1588	0.0003
not	1585	0.0003
tas	1584	0.0003
cid	1583	0.0003
ben	1583	0.0003
mia	1580	0.0003
pis	1580	0.0003
tai	1577	0.0003
mid	1575	0.0003
es'	1572	0.0003
cos	1571	0.0003
pte	1571	0.0003
ign	1567	0.0003
lti	1566	0.0003
ape	1565	0.0003
aur	1561	0.0003
tem	1557	0.0003
erf	1555	0.0003
iri	1555	0.0003
omm	1551	0.0003
acr	1549	0.0003
bul	1547	0.0003
arl	1545	0.0003
nou	1545	0.0003
arg	1542	0.0003
umb	1539	0.0003
nol	1538	0.0003
dea	1532	0.0003
erd	1531	0.0003
rob	1529	0.0003
alt	1528	0.0003
coc	1527	0.0003
clo	1526	0.0003
bas	1525	0.0003
nie	1521	0.0003
hie	1520	0.0003
ual	1518	0.0003
rif	1516	0.0003
lim	1516	0.0003
la'	1515	0.0003
die	1511	0.0003
ydr	1510	0.0003
itu	1509	0.0003
re'	1508	0.0003
hyl	1507	0.0003
nab	1507	0.0003
ada	1505	0.0003
cli	1505	0.0003
or'	1504	0.0003
hos	1501	0.0003
sul	1500	0.0003
flo	1499	0.0003
gne	1496	0.0003
inf	1494	0.0003
pel	1492	0.0003
owe	1489	0.0003
oin	1485	0.0003
eou	1484	0.0003
emb	1482	0.0003
rev	1479	0.0003
ic'	1477	0.0003
nna	1475	0.0003
dor	1473	0.0003
usl	1473	0.0003
rde	1468	0.0003
vit	1467	0.0003
tta	1466	0.0003
ork	1465	0.0003
gro	1465	0.0003
glo	1464	0.0003
nsu	1460	0.0003
inn	1459	0.0003
bly	1454	0.0003
ipp	1453	0.0003
pec	1453	0.0003
ank	1451	0.0003
van	1450	0.0003
pul	1448	0.0003
rum	1448	0.0003
tif	1448	0.0003
ncy	1445	0.0003
fis	1443	0.0003
aff	1443	0.0003
osa	1441	0.0003
ext	1440	0.0003
siv	1440	0.0003
rli	1439	0.0003
ark	1433	0.0003
mus	1433	0.0003
pra	1433	0.0003
ics	1430	0.0003
ago	1427	0.0003
nre	1427	0.0003
ado	1426	0.0003
ngu	1426	0.0003
hit	1423	0.0003
row	1419	0.0003
pas	1415	0.0003
rmo	1415	0.0003
ied	1414	0.0003
cie	1414	0.0003
mpl	1414	0.0003
uck	1413	0.0003
al'	1410	0.0003
try	1408	0.0003
sic	1407	0.0003
ie'	1406	0.0003
cot	1406	0.0003
ict	1406	0.0003
isp	1404	0.0003
duc	1403	0.0003
aga	1398	0.0003
pie	1398	0.0003
cta	1398	0.0003
uin	1397	0.0003
otr	1392	0.0003
rco	1392	0.0003
ule	1391	0.0003
ira	1391	0.0003
iva	1391	0.0003
pot	1389	0.0003
asc	1388	0.0003
aba	1386	0.0003
ra'	1385	0.0003
ski	1384	0.0003
nid	1383	0.0003
mot	1382	0.0003
yin	1381	0.0003
sso	1375	0.0003
ush	1372	0.0003
cte	1372	0.0003
ink	1371	0.0003
dar	1369	0.0003
ce'	1368	0.0003
onf	1366	0.0003
p's	1364	0.0003
ibi	1363	0.0003
pod	1361	0.0003
noc	1361	0.0003
ta'	1359	0.0003
itr	1357	0.0003
se'	1356	0.0003
mag	1356	0.0003
sph	1352	0.0003
lag	1352	0.0003
urn	1351	0.0003
cam	1348	0.0003
ook	1345	0.0003
ffe	1344	0.0003
leg	1342	0.0003
ntl	1334	0.0003
unr	1332	0.0003
cus	1331	0.0003
bol	1325	0.0003
urs	1325	0.0003
hop	1324	0.0003
bon	1323	0.0003
equ	1322	0.0003
pto	1322	0.0003
ugh	1321	0.0003
tea	1320	0.0003
rsi	1320	0.0003
mos	1319	0.0003
tam	1318	0.0003
mph	1316	0.0003
ife	1315	0.0003
dge	1313	0.0003
mpa	1312	0.0003
scu	1312	0.0003
rib	1311	0.0003
pse	1311	0.0003
rph	1308	0.0003
zin	1307	0.0003
eso	1305	0.0003
uth	1303	0.0003
arn	1301	0.0003
utt	1300	0.0003
opl	1298	0.0003
bio	1298	0.0003
ctr	1297	0.0003
llu	1295	0.0003
uct	1292	0.0003
wer	1290	0.0003
hee	1290	0.0003
esp	1288	0.0003
onn	1284	0.0003
lif	1282	0.0003
tag	1280	0.0003
syn	1279	0.0003
exp	1278	0.0003
rro	1278	0.0003
rle	1278	0.0003
chl	1278	0.0003
stu	1278	0.0003
eld	1278	0.0003
rta	1276	0.0003
plo	1276	0.0003
eis	1273	0.0003
iga	1269	0.0003
nga	1269	0.0003
dly	1267	0.0003
lut	1267	0.0003
fle	1266	0.0003
oon	1266	0.0003
lip	1265	0.0003
opt	1265	0.0003
dat	1263	0.0003
gas	1258	0.0003
tee	1256	0.0003
mbe	1255	0.0003
rav	1249	0.0003
sec	1247	0.0003
gel	1247	0.0003
lde	1245	0.0003
ifo	1242	0.0003
omb	1241	0.0003
alm	1239	0.0003
agg	1239	0.0003
ffi	1236	0.0003
uch	1232	0.0003
hri	1230	0.0002
rst	1229	0.0002
ido	1229	0.0002
mol	1228	0.0002
alc	1228	0.0002
lep	1227	0.0002
gia	1224	0.0002
api	1224	0.0002
chu	1220	0.0002
vol	1220	0.0002
ets	1220	0.0002
bou	1219	0.0002
bus	1219	0.0002
tog	1219	0.0002
whi	1218	0.0002
fre	1216	0.0002
olu	1214	0.0002
uma	1213	0.0002
wee	1211	0.0002
rsh	1211	0.0002
nam	1211	0.0002
ily	1210	0.0002
ysi	1210	0.0002
aki	1210	0.0002
nds	1209	0.0002
ken	1209	0.0002
ois	1209	0.0002
ume	1206	0.0002
eac	1206	0.0002
uff	1205	0.0002
tou	1205	0.0002
tyl	1204	0.0002
abo	1204	0.0002
ece	1204	0.0002
roi	1203	0.0002
eer	1203	0.0002
bia	1201	0.0002
eud	1199	0.0002
gri	1199	0.0002
nso	1197	0.0002
reb	1197	0.0002
ava	1195	0.0002
epa	1192	0.0002
bea	1192	0.0002
els	1191	0.0002
edl	1190	0.0002
udi	1189	0.0002
uit	1188	0.0002
arp	1185	0.0002
ige	1184	0.0002
eng	1183	0.0002
tly	1180	0.0002
pac	1179	0.0002
epr	1178	0.0002
oso	1178	0.0002
nea	1178	0.0002
aus	1177	0.0002
uss	1175	0.0002
esh	1175	0.0002
cum	1174	0.0002
rbo	1174	0.0002
ked	1172	0.0002
uta	1171	0.0002
oba	1171	0.0002
has	1169	0.0002
ypo	1167	0.0002
pur	1164	0.0002
iel	1163	0.0002
sab	1159	0.0002
hag	1159	0.0002
gue	1159	0.0002
eck	1157	0.0002
cki	1157	0.0002
vat	1156	0.0002
ulo	1156	0.0002
ool	1155	0.0002
sla	1154	0.0002
onv	1153	0.0002
gui	1153	0.0002
rcu	1153	0.0002
iza	1150	0.0002
gge	1150	0.0002
ley	1150	0.0002
yan	1150	0.0002
ck'	1149	0.0002
abe	1148	0.0002
cio	1147	0.0002
lad	1145	0.0002
lom	1145	0.0002
kle	1145	0.0002
apa	1143	0.0002
ald	1142	0.0002
gie	1142	0.0002
oga	1141	0.0002
imm	1140	0.0002
udo	1140	0.0002
hae	1135	0.0002
ais	1133	0.0002
ops	1130	0.0002
ovi	1130	0.0002
ipe	1129	0.0002
umi	1129	0.0002
hab	1128	0.0002
rgi	1128	0.0002
seu	1127	0.0002
mma	1126	0.0002
dre	1125	0.0002
hir	1125	0.0002
oke	1125	0.0002
hob	1122	0.0002
wel	1120	0.0002
roa	1119	0.0002
gli	1118	0.0002
smo	1114	0.0002
reo	1113	0.0002
gam	1112	0.0002
ios	1111	0.0002
mun	1111	0.0002
ecu	1110	0.0002
mpo	1109	0.0002
nif	1109	0.0002
lee	1108	0.0002
hys	1107	0.0002
wal	1107	0.0002
rce	1105	0.0002
ump	1105	0.0002
hat	1104	0.0002
pir	1104	0.0002
ylo	1103	0.0002
hum	1102	0.0002
ctu	1100	0.0002
leu	1099	0.0002
ych	1099	0.0002
ums	1097	0.0002
et'	1097	0.0002
nio	1096	0.0002
add	1094	0.0002
pil	1094	0.0002
riu	1094	0.0002
ll'	1093	0.0002
tow	1092	0.0002
loo	1092	0.0002
unf	1090	0.0002
mbo	1090	0.0002
nap	1090	0.0002
eda	1090	0.0002
ndu	1088	0.0002
rvi	1088	0.0002
lai	1087	0.0002
nem	1087	0.0002
urr	1086	0.0002
epe	1084	0.0002
flu	1083	0.0002
nca	1083	0.0002
sop	1080	0.0002
mbr	1078	0.0002
tne	1077	0.0002
uis	1077	0.0002
imo	1076	0.0002
sea	1075	0.0002
pea	1075	0.0002
ged	1074	0.0002
bes	1073	0.0002
eva	1067	0.0002
tec	1066	0.0002
def	1064	0.0002
geo	1060	0.0002
tus	1060	0.0002
ppi	1058	0.0002
rba	1058	0.0002
mmi	1057	0.0002
el'	1056	0.0002
bed	1054	0.0002
mak	1053	0.0002
ony	1053	0.0002
rds	1053	0.0002
ced	1052	0.0002
chy	1052	0.0002
rov	1052	0.0002
iro	1051	0.0002
lys	1050	0.0002
lau	1047	0.0002
gla	1047	0.0002
ket	1047	0.0002
rd'	1046	0.0002
nen	1045	0.0002
unb	1045	0.0002
rga	1043	0.0002
opp	1043	0.0002
iot	1042	0.0002
boa	1042	0.0002
tet	1042	0.0002
dol	1041	0.0002
dep	1041	0.0002
typ	1041	0.0002
yll	1041	0.0002
set	1040	0.0002
ckl	1039	0.0002
psi	1038	0.0002
hus	1038	0.0002
fac	1036	0.0002
boo	1036	0.0002
abb	1036	0.0002
uar	1036	0.0002
sig	1036	0.0002
atc	1036	0.0002
ude	1034	0.0002
sim	1034	0.0002
rbi	1034	0.0002
oda	1031	0.0002
var	1031	0.0002
tot	1030	0.0002
gua	1030	0.0002
nve	1030	0.0002
nsa	1026	0.0002
tig	1025	0.0002
cet	1024	0.0002
ebr	1024	0.0002
way	1023	0.0002
nec	1021	0.0002
oxi	1021	0.0002
ips	1021	0.0002
iff	1020	0.0002
sac	1019	0.0002
pyr	1017	0.0002
uat	1016	0.0002
ngo	1015	0.0002
ibe	1014	0.0002
off	1013	0.0002
nsh	1012	0.0002
run	1011	0.0002
mba	1011	0.0002
oar	1011	0.0002
org	1010	0.0002
iph	1010	0.0002
ruc	1007	0.0002
lae	1007	0.0002
yle	1006	0.0002
nvi	1004	0.0002
nae	1003	0.0002
nog	1003	0.0002
wat	1001	0.0002
de'	1001	0.0002
sib	1001	0.0002
soc	1001	0.0002
irr	1000	0.0002
riv	999	0.0002
blo	998	0.0002
oat	997	0.0002
sie	997	0.0002
sau	996	0.0002
tap	996	0.0002
oci	995	0.0002
iar	993	0.0002
cil	991	0.0002
thu	989	0.0002
phr	989	0.0002
fri	988	0.0002
