a__f	2735	0.0006
h__k	2728	0.0006
k__g	2665	0.0006
u__m	2661	0.0006
d__d	2631	0.0006
y__t	2612	0.0006
k__i	2541	0.0006
i__g	2535	0.0006
n__v	2503	0.0006
b__h	2449	0.0006
n__f	2424	0.0006
c__g	2421	0.0006
p__'	2410	0.0006
k__n	2396	0.0006
p__b	2363	0.0006
d__h	2345	0.0006
b__m	2338	0.0005
b__'	2293	0.0005
y__c	2290	0.0005
s__k	2272	0.0005
w__k	2263	0.0005
o__f	2248	0.0005
h__h	2239	0.0005
y__l	2226	0.0005
u__b	2226	0.0005
h__y	2174	0.0005
e__f	2167	0.0005
u__p	2162	0.0005
v__o	2147	0.0005
y__g	2137	0.0005
w__n	2136	0.0005
b__u	2089	0.0005
t__f	2082	0.0005
p__v	2080	0.0005
k__l	2068	0.0005
a__w	2067	0.0005
f__o	2057	0.0005
f__g	2035	0.0005
m__y	2029	0.0005
g__c	1991	0.0005
e__v	1990	0.0005
h__b	1990	0.0005
k__'	1978	0.0005
p__k	1962	0.0005
k__t	1956	0.0005
h__u	1955	0.0005
z__i	1952	0.0005
m__p	1921	0.0005
m__k	1908	0.0004
n__k	1899	0.0004
v__y	1876	0.0004
k__o	1864	0.0004
y__m	1853	0.0004
b__b	1853	0.0004
p__f	1844	0.0004
y__h	1821	0.0004
g__u	1780	0.0004
w__r	1774	0.0004
a__z	1760	0.0004
d__y	1747	0.0004
a__k	1745	0.0004
v__c	1743	0.0004
g__b	1736	0.0004
z__e	1729	0.0004
w__g	1713	0.0004
s__w	1703	0.0004
d__b	1694	0.0004
m__m	1693	0.0004
v__u	1684	0.0004
f__h	1670	0.0004
y__d	1668	0.0004
v__g	1667	0.0004
r__v	1663	0.0004
i__f	1658	0.0004
e__w	1641	0.0004
e__k	1601	0.0004
y__'	1588	0.0004
k__r	1534	0.0004
l__f	1490	0.0003
x__e	1480	0.0003
q__n	1467	0.0003
o__w	1465	0.0003
i__v	1452	0.0003
v__n	1450	0.0003
w__a	1430	0.0003
g__y	1391	0.0003
x__a	1383	0.0003
u__f	1382	0.0003
t__v	1356	0.0003
r__w	1348	0.0003
y__p	1340	0.0003
v__d	1325	0.0003
l__w	1323	0.0003
d__k	1322	0.0003
v__r	1315	0.0003
z__s	1314	0.0003
x__i	1311	0.0003
b__y	1304	0.0003
d__f	1294	0.0003
x__o	1289	0.0003
o__v	1277	0.0003
u__g	1268	0.0003
o__x	1254	0.0003
i__w	1218	0.0003
f__u	1217	0.0003
c__k	1208	0.0003
v__'	1204	0.0003
o__z	1180	0.0003
w__i	1174	0.0003
l__v	1173	0.0003
y__u	1136	0.0003
j__t	1132	0.0003
r__z	1131	0.0003
q__r	1122	0.0003
h__f	1118	0.0003
q__t	1113	0.0003
w__h	1105	0.0003
j__i	1087	0.0003
t__w	1082	0.0003
m__b	1079	0.0003
g__f	1077	0.0003
j__a	1073	0.0003
o__k	1071	0.0003
c__w	1063	0.0002
g__h	1031	0.0002
e__z	1014	0.0002
j__e	1001	0.0002
n__w	1000	0.0002
w__m	997	0.0002
x__r	991	0.0002
k__p	979	0.0002
z__a	978	0.0002
w__'	975	0.0002
k__d	972	0.0002
u__v	951	0.0002
k__h	946	0.0002
d__w	938	0.0002
b__w	936	0.0002
q__s	928	0.0002
w__c	924	0.0002
e__x	920	0.0002
i__z	902	0.0002
f__'	901	0.0002
z__g	897	0.0002
w__p	890	0.0002
x__l	885	0.0002
x__n	884	0.0002
x__t	857	0.0002
k__m	853	0.0002
k__y	835	0.0002
q__l	834	0.0002
g__v	823	0.0002
z__n	815	0.0002
i__k	804	0.0002
b__z	803	0.0002
h__v	793	0.0002
z__'	783	0.0002
j__n	769	0.0002
k__k	756	0.0002
v__m	755	0.0002
u__w	755	0.0002
v__b	753	0.0002
f__w	752	0.0002
k__c	749	0.0002
b__p	748	0.0002
f__b	744	0.0002
z__o	741	0.0002
w__o	718	0.0002
q__d	716	0.0002
u__k	710	0.0002
v__p	709	0.0002
x__s	705	0.0002
r__x	699	0.0002
j__s	689	0.0002
k__u	687	0.0002
a__x	682	0.0002
k__b	673	0.0002
z__t	668	0.0002
f__k	661	0.0002
z__l	649	0.0002
h__w	647	0.0002
j__k	631	0.0001
v__h	629	0.0001
b__f	624	0.0001
m__f	606	0.0001
i__x	595	0.0001
z__r	586	0.0001
g__w	585	0.0001
j__g	560	0.0001
d__v	555	0.0001
t__x	551	0.0001
y__y	538	0.0001
p__z	538	0.0001
w__f	535	0.0001
p__w	530	0.0001
j__o	529	0.0001
p__x	508	0.0001
u__x	505	0.0001
k__w	501	0.0001
n__x	499	0.0001
v__v	493	0.0001
v__w	492	0.0001
m__v	491	0.0001
j__l	488	0.0001
y__k	485	0.0001
c__z	483	0.0001
l__z	468	0.0001
x__u	465	0.0001
b__v	459	0.0001
n__z	453	0.0001
z__d	449	0.0001
j__u	447	0.0001
w__b	446	0.0001
m__z	435	0.0001
z__c	434	0.0001
f__f	428	0.0001
f__x	422	0.0001
h__z	418	0.0001
m__w	410	0.0001
f__y	409	0.0001
q__e	409	0.0001
z__h	404	0.0001
t__z	397	0.0001
n__q	395	0.0001
g__z	388	0.0001
f__v	383	0.0001
g__k	382	0.0001
u__z	381	0.0001
y__b	375	0.0001
k__f	374	0.0001
j__r	373	0.0001
d__z	361	0.0001
f__p	344	0.0001
i__q	341	0.0001
x__'	324	0.0001
v__f	322	0.0001
u__q	321	0.0001
j__b	316	0.0001
f__z	303	0.0001
x__c	303	0.0001
j__c	295	0.0001
d__x	291	0.0001
x__p	290	0.0001
s__z	289	0.0001
w__w	288	0.0001
q__a	288	0.0001
e__q	287	0.0001
w__y	285	0.0001
x__h	280	0.0001
c__q	279	0.0001
a__j	274	0.0001
p__j	269	0.0001
x__g	269	0.0001
j__'	268	0.0001
l__q	266	0.0001
q__c	260	0.0001
r__q	260	0.0001
s__j	256	0.0001
c__j	253	0.0001
w__z	247	0.0001
z__u	246	0.0001
x__m	246	0.0001
q__'	244	0.0001
n__j	237	0.0001
k__v	234	0.0001
j__p	234	0.0001
x__d	232	0.0001
w__v	227	0.0001
z__k	226	0.0001
a__q	224	0.0001
l__x	223	0.0001
q__i	219	0.0001
z__p	212	0.0
q__m	211	0.0
o__j	210	0.0
y__w	207	0.0
m__q	206	0.0
v__k	205	0.0
b__q	204	0.0
y__x	204	0.0
q__p	201	0.0
w__u	195	0.0
z__m	193	0.0
j__d	192	0.0
y__f	188	0.0
x__y	186	0.0
s__q	180	0.0
q__b	179	0.0
t__q	178	0.0
q__v	178	0.0
z__b	176	0.0
o__q	175	0.0
t__j	175	0.0
h__x	172	0.0
e__j	171	0.0
j__m	170	0.0
y__v	167	0.0
z__y	167	0.0
p__q	163	0.0
m__x	163	0.0
s__x	157	0.0
j__h	150	0.0
z__z	149	0.0
r__j	144	0.0
c__x	139	0.0
x__b	136	0.0
k__z	131	0.0
y__z	131	0.0
j__f	128	0.0
d__q	128	0.0
j__y	128	0.0
b__j	126	0.0
m__j	124	0.0
d__j	117	0.0
i__j	114	0.0
q__k	108	0.0
b__x	105	0.0
q__f	103	0.0
l__j	102	0.0
q__g	94	0.0
h__j	94	0.0
f__q	87	0.0
q__u	79	0.0
q__z	77	0.0
j__q	73	0.0
u__j	72	0.0
g__j	64	0.0
z__f	63	0.0
h__q	62	0.0
q__w	59	0.0
j__v	59	0.0
v__z	58	0.0
k__j	57	0.0
j__z	52	0.0
q__o	52	0.0
f__j	52	0.0
j__w	51	0.0
q__y	50	0.0
k__x	49	0.0
v__j	49	0.0
q__h	45	0.0
v__q	43	0.0
z__v	39	0.0
x__v	39	0.0
j__j	37	0.0
g__x	35	0.0
g__q	33	0.0
y__q	33	0.0
'__n	32	0.0
x__k	29	0.0
z__w	28	0.0
'__s	27	0.0
z__x	26	0.0
q__x	26	0.0
w__x	25	0.0
x__f	21	0.0
'__t	20	0.0
j__x	20	0.0
'__a	20	0.0
'__e	20	0.0
'__l	20	0.0
'__i	19	0.0
v__x	17	0.0
q__q	16	0.0
z__j	15	0.0
x__w	14	0.0
'__o	13	0.0
'__r	11	0.0
'__g	11	0.0
x__x	10	0.0
k__q	8	0.0
w__j	8	0.0
y__j	8	0.0
'__d	8	0.0
'__b	6	0.0
q__j	5	0.0
'__u	5	0.0
'__c	5	0.0
'__v	5	0.0
'__'	4	0.0
'__y	4	0.0
w__q	4	0.0
'__h	4	0.0
z__q	3	0.0
'__w	2	0.0
'__z	2	0.0
x__q	2	0.0
'__p	2	0.0
'__m	2	0.0
x__z	2	0.0
'__f	2	0.0
'__q	1	0.0
