nem	1087	0.00022085
urr	1086	0.00022065
epe	1084	0.00022024
flu	1083	0.00022004
nca	1083	0.00022004
sop	1080	0.00021943
mbr	1078	0.00021903
tne	1077	0.00021882
uis	1077	0.00021882
imo	1076	0.00021862
sea	1075	0.00021842
pea	1075	0.00021842
ged	1074	0.00021821
bes	1073	0.00021801
eva	1067	0.00021679
tec	1066	0.00021659
def	1064	0.00021618
geo	1060	0.00021537
tus	1060	0.00021537
ppi	1058	0.00021496
rba	1058	0.00021496
mmi	1057	0.00021476
el'	1056	0.00021456
bed	1054	0.00021415
mak	1053	0.00021395
ony	1053	0.00021395
rds	1053	0.00021395
ced	1052	0.00021374
chy	1052	0.00021374
rov	1052	0.00021374
iro	1051	0.00021354
lys	1050	0.00021334
lau	1047	0.00021273
gla	1047	0.00021273
ket	1047	0.00021273
rd'	1046	0.00021252
nen	1045	0.00021232
unb	1045	0.00021232
rga	1043	0.00021191
opp	1043	0.00021191
iot	1042	0.00021171
boa	1042	0.00021171
tet	1042	0.00021171
dol	1041	0.00021151
dep	1041	0.00021151
typ	1041	0.00021151
yll	1041	0.00021151
set	1040	0.0002113
ckl	1039	0.0002111
psi	1038	0.0002109
hus	1038	0.0002109
fac	1036	0.00021049
boo	1036	0.00021049
abb	1036	0.00021049
uar	1036	0.00021049
sig	1036	0.00021049
atc	1036	0.00021049
ude	1034	0.00021009
sim	1034	0.00021009
rbi	1034	0.00021009
oda	1031	0.00020948
var	1031	0.00020948
tot	1030	0.00020927
gua	1030	0.00020927
nve	1030	0.00020927
nsa	1026	0.00020846
tig	1025	0.00020826
cet	1024	0.00020805
ebr	1024	0.00020805
way	1023	0.00020785
nec	1021	0.00020744
oxi	1021	0.00020744
ips	1021	0.00020744
iff	1020	0.00020724
sac	1019	0.00020704
pyr	1017	0.00020663
uat	1016	0.00020643
ngo	1015	0.00020623
ibe	1014	0.00020602
off	1013	0.00020582
nsh	1012	0.00020562
run	1011	0.00020541
mba	1011	0.00020541
oar	1011	0.00020541
org	1010	0.00020521
iph	1010	0.00020521
ruc	1007	0.0002046
lae	1007	0.0002046
yle	1006	0.0002044
nvi	1004	0.00020399
nae	1003	0.00020379
nog	1003	0.00020379
wat	1001	0.00020338
de'	1001	0.00020338
sib	1001	0.00020338
soc	1001	0.00020338
irr	1000	0.00020318
riv	999	0.00020297
blo	998	0.00020277
oat	997	0.00020257
sie	997	0.00020257
sau	996	0.00020236
tap	996	0.00020236
oci	995	0.00020216
iar	993	0.00020176
cil	991	0.00020135
thu	989	0.00020094
phr	989	0.00020094
fri	988	0.00020074
tua	984	0.00019993
vic	984	0.00019993
ees	984	0.00019993
yto	983	0.00019972
hyt	982	0.00019952
but	981	0.00019932
alu	980	0.00019911
yli	980	0.00019911
cru	980	0.00019911
ebo	980	0.00019911
gna	979	0.00019891
cut	978	0.00019871
erw	978	0.00019871
eel	978	0.00019871
inu	977	0.0001985
coa	976	0.0001983
spr	976	0.0001983
eab	976	0.0001983
adr	976	0.0001983
epo	975	0.0001981
lph	971	0.00019729
hio	971	0.00019729
yro	970	0.00019708
efi	970	0.00019708
nke	968	0.00019668
pes	964	0.00019586
ey'	964	0.00019586
lay	962	0.00019546
oug	962	0.00019546
ocy	959	0.00019485
svi	959	0.00019485
tli	959	0.00019485
edo	956	0.00019424
tip	956	0.00019424
ocr	953	0.00019363
tto	953	0.00019363
liz	952	0.00019343
wis	950	0.00019302
npr	950	0.00019302
ipa	949	0.00019282
agr	949	0.00019282
fil	949	0.00019282
aul	949	0.00019282
aln	948	0.00019261
loi	947	0.00019241
mie	947	0.00019241
pid	944	0.0001918
obe	944	0.0001918
lls	943	0.0001916
hur	936	0.00019017
doc	936	0.00019017
smi	936	0.00019017
hlo	934	0.00018977
asp	933	0.00018956
uts	933	0.00018956
lap	932	0.00018936
orc	931	0.00018916
oct	930	0.00018896
pop	929	0.00018875
dam	927	0.00018835
ius	927	0.00018835
ebe	925	0.00018794
eol	925	0.00018794
eet	924	0.00018774
nag	924	0.00018774
dow	923	0.00018753
hne	922	0.00018733
hei	922	0.00018733
sty	922	0.00018733
eep	921	0.00018713
unm	919	0.00018672
aun	919	0.00018672
egi	919	0.00018672
aft	918	0.00018652
occ	917	0.00018631
lei	916	0.00018611
aly	915	0.00018591
rar	915	0.00018591
mbi	914	0.0001857
gul	914	0.0001857
rve	913	0.0001855
mod	913	0.0001855
mai	912	0.0001853
nsp	907	0.00018428
neo	906	0.00018408
yth	906	0.00018408
rso	906	0.00018408
rry	906	0.00018408
nus	906	0.00018408
unn	903	0.00018347
hth	903	0.00018347
egr	902	0.00018327
nad	901	0.00018306
mbl	901	0.00018306
kie	900	0.00018286
far	900	0.00018286
lav	899	0.00018266
yri	899	0.00018266
dac	898	0.00018245
ar'	897	0.00018225
cab	896	0.00018205
lib	896	0.00018205
apt	895	0.00018184
gor	895	0.00018184
eus	895	0.00018184
raf	894	0.00018164
ats	894	0.00018164
nim	893	0.00018144
eop	891	0.00018103
ecr	890	0.00018083
tib	890	0.00018083
igi	889	0.00018062
anu	887	0.00018022
agn	887	0.00018022
via	886	0.00018002
sle	886	0.00018002
sli	886	0.00018002
ify	885	0.00017981
fro	885	0.00017981
leo	883	0.00017941
lte	881	0.000179
imb	880	0.0001788
ewa	880	0.0001788
iop	879	0.00017859
uil	879	0.00017859
hai	879	0.00017859
acu	878	0.00017839
tum	877	0.00017819
hra	876	0.00017798
nd'	875	0.00017778
ggi	874	0.00017758
rto	873	0.00017737
bir	872	0.00017717
onp	871	0.00017697
psy	871	0.00017697
rew	870	0.00017676
ee'	869	0.00017656
nct	868	0.00017636
ege	867	0.00017615
irc	866	0.00017595
dul	865	0.00017575
lve	865	0.00017575
ney	861	0.00017494
ibr	861	0.00017494
sth	860	0.00017473
rci	860	0.00017473
ngr	860	0.00017473
oom	860	0.00017473
lob	858	0.00017433
aud	858	0.00017433
dos	858	0.00017433
wan	854	0.00017351
eba	854	0.00017351
id'	854	0.00017351
yla	852	0.00017311
det	851	0.0001729
ge'	851	0.0001729
cyt	849	0.0001725
kar	845	0.00017169
bet	844	0.00017148
ske	843	0.00017128
asa	841	0.00017087
u's	840	0.00017067
ube	840	0.00017067
mmo	840	0.00017067
wit	839	0.00017047
da'	839	0.00017047
exi	839	0.00017047
hid	838	0.00017026
efu	838	0.00017026
axi	838	0.00017026
cry	836	0.00016986
sep	835	0.00016965
eon	835	0.00016965
ubi	835	0.00016965
eak	834	0.00016945
nex	833	0.00016925
iet	831	0.00016884
hec	829	0.00016843
noi	828	0.00016823
oul	828	0.00016823
ipl	827	0.00016803
rda	827	0.00016803
iqu	826	0.00016782
asm	826	0.00016782
rca	825	0.00016762
ntu	825	0.00016762
alk	824	0.00016742
bis	821	0.00016681
inv	820	0.00016661
mpi	819	0.0001664
niz	819	0.0001664
hap	818	0.0001662
cir	817	0.000166
exa	817	0.000166
plu	816	0.00016579
toi	816	0.00016579
cip	816	0.00016579
nfe	814	0.00016539
ceo	814	0.00016539
eut	814	0.00016539
opr	811	0.00016478
sme	811	0.00016478
nfo	811	0.00016478
uen	811	0.00016478
ids	811	0.00016478
sou	811	0.00016478
luc	810	0.00016457
urt	810	0.00016457
git	808	0.00016417
ubs	808	0.00016417
ulp	807	0.00016396
umm	806	0.00016376
ma'	806	0.00016376
mpr	806	0.00016376
eam	805	0.00016356
hau	804	0.00016335
sus	803	0.00016315
pia	802	0.00016295
aer	802	0.00016295
dip	799	0.00016234
mea	799	0.00016234
rof	799	0.00016234
ddi	797	0.00016193
gil	796	0.00016173
dde	796	0.00016173
div	796	0.00016173
elt	796	0.00016173
ddl	795	0.00016153
rpo	795	0.00016153
rke	793	0.00016112
ova	793	0.00016112
edu	793	0.00016112
enu	793	0.00016112
nee	792	0.00016092
zat	792	0.00016092
ild	791	0.00016071
ads	791	0.00016071
exc	790	0.00016051
uci	790	0.00016051
ch'	789	0.00016031
ttl	789	0.00016031
lma	789	0.00016031
nfi	788	0.0001601
iab	787	0.0001599
yph	787	0.0001599
tun	786	0.0001597
eig	786	0.0001597
aps	785	0.00015949
yne	785	0.00015949
shn	783	0.00015909
ocu	783	0.00015909
kel	782	0.00015888
ues	781	0.00015868
hod	781	0.00015868
tul	781	0.00015868
edr	780	0.00015848
ipo	779	0.00015828
sum	778	0.00015807
syc	778	0.00015807
orb	776	0.00015767
itc	776	0.00015767
gol	775	0.00015746
ycl	775	0.00015746
ssn	774	0.00015726
rbe	773	0.00015706
rpe	772	0.00015685
obl	771	0.00015665
ait	771	0.00015665
onr	771	0.00015665
oof	769	0.00015624
swa	769	0.00015624
nme	769	0.00015624
spl	768	0.00015604
bbe	768	0.00015604
cad	767	0.00015584
rsa	767	0.00015584
leb	767	0.00015584
fol	766	0.00015563
yte	766	0.00015563
oad	766	0.00015563
ndl	766	0.00015563
agu	765	0.00015543
eru	765	0.00015543
ray	765	0.00015543
hle	765	0.00015543
unk	765	0.00015543
gio	765	0.00015543
coe	765	0.00015543
lun	763	0.00015502
hre	762	0.00015482
uan	762	0.00015482
rho	761	0.00015462
riz	760	0.00015441
nsc	760	0.00015441
lex	759	0.00015421
ymp	759	0.00015421
wil	758	0.00015401
th'	758	0.00015401
poi	757	0.00015381
igo	757	0.00015381
oos	757	0.00015381
bic	756	0.0001536
nli	756	0.0001536
gno	755	0.0001534
bbi	755	0.0001534
pou	754	0.0001532
mad	754	0.0001532
bru	754	0.0001532
heo	754	0.0001532
rva	753	0.00015299
urb	752	0.00015279
x's	749	0.00015218
lyc	749	0.00015218
uer	748	0.00015198
oxy	748	0.00015198
awa	746	0.00015157
yme	746	0.00015157
idd	746	0.00015157
pus	745	0.00015137
see	745	0.00015137
yer	744	0.00015116
nig	743	0.00015096
cyc	742	0.00015076
sh'	742	0.00015076
zed	741	0.00015055
ird	740	0.00015035
dou	740	0.00015035
ea'	739	0.00015015
uln	739	0.00015015
lod	738	0.00014995
stl	737	0.00014974
mmu	736	0.00014954
nno	736	0.00014954
sam	734	0.00014913
ssu	733	0.00014893
pun	732	0.00014873
aso	732	0.00014873
bot	732	0.00014873
fir	730	0.00014832
num	730	0.00014832
oty	729	0.00014812
wea	729	0.00014812
dli	728	0.00014791
yna	727	0.00014771
jac	725	0.0001473
oil	722	0.00014669
cac	721	0.00014649
reh	720	0.00014629
ppo	718	0.00014588
dil	716	0.00014548
rae	716	0.00014548
rhe	715	0.00014527
ngn	715	0.00014527
fli	715	0.00014527
vir	715	0.00014527
igr	714	0.00014507
ays	714	0.00014507
uba	714	0.00014507
hte	712	0.00014466
fel	712	0.00014466
dev	712	0.00014466
nle	710	0.00014426
ehe	710	0.00014426
kes	709	0.00014405
cco	709	0.00014405
ots	708	0.00014385
ipt	708	0.00014385
moo	708	0.00014385
aug	708	0.00014385
rrh	708	0.00014385
bst	707	0.00014365
evo	706	0.00014344
swe	704	0.00014304
rdo	704	0.00014304
lev	703	0.00014283
put	703	0.00014283
ody	702	0.00014263
ipi	702	0.00014263
uru	702	0.00014263
ams	702	0.00014263
usc	701	0.00014243
chn	700	0.00014222
ncu	700	0.00014222
eum	699	0.00014202
efe	699	0.00014202
vie	699	0.00014202
ncr	698	0.00014182
cht	698	0.00014182
dig	698	0.00014182
rau	697	0.00014161
ewo	696	0.00014141
nki	695	0.00014121
cci	694	0.00014101
dif	694	0.00014101
upp	693	0.0001408
yma	693	0.0001408
ved	693	0.0001408
diu	692	0.0001406
hac	691	0.0001404
ltr	691	0.0001404
hun	691	0.0001404
raw	691	0.0001404
alv	690	0.00014019
wom	690	0.00014019
mbu	689	0.00013999
ror	689	0.00013999
hog	689	0.00013999
rts	689	0.00013999
fus	688	0.00013979
mop	688	0.00013979
igg	687	0.00013958
mpt	687	0.00013958
ego	687	0.00013958
fal	687	0.00013958
lyp	686	0.00013938
gni	686	0.00013938
fan	686	0.00013938
rha	686	0.00013938
yco	686	0.00013938
did	685	0.00013918
nqu	684	0.00013897
mog	683	0.00013877
oor	683	0.00013877
alp	682	0.00013857
ncl	682	0.00013857
liv	681	0.00013836
fec	679	0.00013796
zoo	679	0.00013796
oop	679	0.00013796
niu	679	0.00013796
was	678	0.00013775
dab	678	0.00013775
erh	678	0.00013775
rt'	678	0.00013775
alg	677	0.00013755
rhi	677	0.00013755
as'	676	0.00013735
utr	676	0.00013735
foo	676	0.00013735
cau	676	0.00013735
rla	675	0.00013714
nob	675	0.00013714
ils	674	0.00013694
hoc	674	0.00013694
usa	673	0.00013674
nod	673	0.00013674
gma	673	0.00013674
uls	673	0.00013674
w's	671	0.00013633
abr	670	0.00013613
ewe	670	0.00013613
mir	669	0.00013593
uno	669	0.00013593
its	669	0.00013593
ows	666	0.00013532
azi	666	0.00013532
esa	666	0.00013532
coi	665	0.00013511
kan	664	0.00013491
owl	664	0.00013491
kis	664	0.00013491
clu	664	0.00013491
fur	662	0.0001345
dus	662	0.0001345
ior	661	0.0001343
rys	660	0.0001341
oan	659	0.00013389
get	659	0.00013389
teo	658	0.00013369
ubb	657	0.00013349
ths	657	0.00013349
kil	656	0.00013328
nha	656	0.00013328
aem	655	0.00013308
eff	655	0.00013308
coo	653	0.00013267
zer	653	0.00013267
vid	653	0.00013267
lur	653	0.00013267
ogo	653	0.00013267
ewi	652	0.00013247
aeo	652	0.00013247
vas	651	0.00013227
iom	649	0.00013186
azo	649	0.00013186
rtu	649	0.00013186
aqu	647	0.00013146
oes	647	0.00013146
ubl	646	0.00013125
ebu	645	0.00013105
opy	644	0.00013085
tir	644	0.00013085
ogl	643	0.00013064
whe	643	0.00013064
xtr	642	0.00013044
avo	641	0.00013024
aea	640	0.00013003
tme	639	0.00012983
kee	637	0.00012942
mur	637	0.00012942
ryo	637	0.00012942
tub	636	0.00012922
yce	636	0.00012922
eye	636	0.00012922
sai	634	0.00012881
nai	633	0.00012861
obo	632	0.00012841
mut	632	0.00012841
loa	631	0.00012821
cca	631	0.00012821
meg	631	0.00012821
aya	631	0.00012821
eit	631	0.00012821
pap	630	0.000128
oen	628	0.0001276
f's	627	0.00012739
too	627	0.00012739
alb	626	0.00012719
eau	626	0.00012719
cod	626	0.00012719
nep	626	0.00012719
bos	625	0.00012699
neg	624	0.00012678
dop	624	0.00012678
aye	624	0.00012678
pta	622	0.00012638
unh	621	0.00012617
sun	621	0.00012617
efo	621	0.00012617
nfl	619	0.00012577
dog	618	0.00012556
got	618	0.00012556
rub	618	0.00012556
gos	617	0.00012536
unl	616	0.00012516
ryp	615	0.00012495
ugg	615	0.00012495
ods	614	0.00012475
aid	614	0.00012475
ccu	613	0.00012455
lue	613	0.00012455
aka	613	0.00012455
dur	612	0.00012434
abs	612	0.00012434
sym	610	0.00012394
nul	609	0.00012374
sbu	609	0.00012374
uda	609	0.00012374
ecl	609	0.00012374
lym	608	0.00012353
rki	607	0.00012333
tma	607	0.00012333
am'	606	0.00012313
gea	605	0.00012292
ppl	604	0.00012272
esu	603	0.00012252
ypt	603	0.00012252
hme	602	0.00012231
iog	601	0.00012211
cog	601	0.00012211
twi	600	0.00012191
izi	599	0.0001217
ppr	599	0.0001217
roe	598	0.0001215
nil	598	0.0001215
ulu	597	0.0001213
bun	596	0.00012109
nma	596	0.00012109
ols	595	0.00012089
ldi	595	0.00012089
lme	595	0.00012089
aha	595	0.00012089
pht	595	0.00012089
tod	594	0.00012069
hym	593	0.00012048
obb	592	0.00012028
uel	592	0.00012028
rah	592	0.00012028
myc	592	0.00012028
obs	591	0.00012008
ah'	591	0.00012008
uad	590	0.00011987
rly	590	0.00011987
bab	589	0.00011967
kal	588	0.00011947
ioc	588	0.00011947
elm	586	0.00011906
poc	586	0.00011906
swi	586	0.00011906
das	585	0.00011886
euc	585	0.00011886
rpr	585	0.00011886
fen	584	0.00011866
ffl	584	0.00011866
new	583	0.00011845
irt	583	0.00011845
aze	582	0.00011825
od'	582	0.00011825
rud	582	0.00011825
him	582	0.00011825
ogg	582	0.00011825
bbl	581	0.00011805
blu	580	0.00011784
had	579	0.00011764
abu	579	0.00011764
oel	578	0.00011744
yti	578	0.00011744
ibu	576	0.00011703
exe	576	0.00011703
enz	575	0.00011683
buc	574	0.00011662
mni	573	0.00011642
moc	572	0.00011622
uca	572	0.00011622
ift	572	0.00011622
slo	571	0.00011601
rut	570	0.00011581
pai	569	0.00011561
yra	568	0.0001154
kat	568	0.0001154
igu	567	0.0001152
iba	567	0.0001152
tox	566	0.000115
esm	565	0.0001148
uga	564	0.00011459
tud	564	0.00011459
nbe	564	0.00011459
ilt	564	0.00011459
gem	563	0.00011439
zon	563	0.00011439
shl	562	0.00011419
ay'	562	0.00011419
cif	561	0.00011398
cy'	561	0.00011398
odu	561	0.00011398
udd	561	0.00011398
oac	560	0.00011378
key	560	0.00011378
rgo	559	0.00011358
kli	558	0.00011337
uce	558	0.00011337
eho	557	0.00011317
zar	557	0.00011317
nfr	557	0.00011317
lva	556	0.00011297
nov	556	0.00011297
pag	556	0.00011297
fun	555	0.00011276
unw	554	0.00011256
ndy	554	0.00011256
swo	554	0.00011256
gus	553	0.00011236
ask	553	0.00011236
hma	553	0.00011236
poo	552	0.00011215
onl	552	0.00011215
apl	551	0.00011195
jec	551	0.00011195
ogn	550	0.00011175
opu	549	0.00011154
at'	549	0.00011154
auc	549	0.00011154
uco	548	0.00011134
tei	547	0.00011114
eor	547	0.00011114
ouc	546	0.00011093
lyt	546	0.00011093
nhe	544	0.00011053
ad'	543	0.00011033
chm	543	0.00011033
nfa	543	0.00011033
xes	543	0.00011033
pom	543	0.00011033
nut	543	0.00011033
sap	542	0.00011012
now	541	0.00010992
dee	540	0.00010972
deb	539	0.00010951
gur	539	0.00010951
bee	538	0.00010931
ly'	538	0.00010931
nur	537	0.00010911
rup	537	0.00010911
isl	536	0.0001089
rks	535	0.0001087
bie	535	0.0001087
lyn	535	0.0001087
hoe	535	0.0001087
sna	535	0.0001087
osm	534	0.0001085
ozo	534	0.0001085
pee	531	0.00010789
fte	531	0.00010789
iid	531	0.00010789
eid	531	0.00010789
bec	530	0.00010768
me'	530	0.00010768
olt	529	0.00010748
elu	528	0.00010728
ibb	527	0.00010707
vet	526	0.00010687
rul	525	0.00010667
tut	525	0.00010667
onm	525	0.00010667
epl	524	0.00010647
hyr	524	0.00010647
ed'	523	0.00010626
haw	523	0.00010626
fes	523	0.00010626
efl	522	0.00010606
dim	522	0.00010606
shr	522	0.00010606
wed	522	0.00010606
emu	520	0.00010565
nau	519	0.00010545
eos	519	0.00010545
iod	518	0.00010525
dru	518	0.00010525
vul	517	0.00010504
acy	517	0.00010504
pip	516	0.00010484
hiz	516	0.00010484
sag	515	0.00010464
sei	515	0.00010464
fou	514	0.00010443
sno	514	0.00010443
ggl	514	0.00010443
ot'	514	0.00010443
egu	514	0.00010443
aen	513	0.00010423
rwo	513	0.00010423
lov	513	0.00010423
adv	512	0.00010403
rg'	512	0.00010403
ocl	512	0.00010403
pig	512	0.00010403
adm	511	0.00010382
wei	511	0.00010382
uet	510	0.00010362
dun	509	0.00010342
yar	509	0.00010342
suc	509	0.00010342
oki	508	0.00010321
xin	508	0.00010321
umo	507	0.00010301
owi	507	0.00010301
efa	506	0.00010281
asu	505	0.0001026
kha	505	0.0001026
amy	505	0.0001026
wri	505	0.0001026
url	505	0.0001026
ivo	504	0.0001024
exo	503	0.0001022
rak	503	0.0001022
onu	503	0.0001022
lta	502	0.000102
oqu	501	0.00010179
icl	501	0.00010179
apr	501	0.00010179
fat	500	0.00010159
how	500	0.00010159
il'	500	0.00010159
tep	499	0.00010139
eav	499	0.00010139
cem	499	0.00010139
rlo	498	0.00010118
lmo	497	0.00010098
sad	495	0.00010057
law	494	0.00010037
edd	494	0.00010037
goo	494	0.00010037
tax	493	0.00010017
nip	493	0.00010017
etu	492	9.996e-05
gou	492	9.996e-05
fas	492	9.996e-05
idg	492	9.996e-05
ve'	491	9.976e-05
tfu	491	9.976e-05
gab	491	9.976e-05
hep	491	9.976e-05
syl	491	9.976e-05
uid	490	9.956e-05
ryn	490	9.956e-05
aes	489	9.935e-05
pad	488	9.915e-05
scl	488	9.915e-05
edg	488	9.915e-05
shm	487	9.895e-05
osh	487	9.895e-05
nfu	486	9.874e-05
cce	486	9.874e-05
sex	485	9.854e-05
oru	484	9.834e-05
eot	484	9.834e-05
sip	483	9.813e-05
b's	483	9.813e-05
ogu	483	9.813e-05
arv	483	9.813e-05
gy'	483	9.813e-05
lca	482	9.793e-05
ury	482	9.793e-05
lco	481	9.773e-05
cka	480	9.753e-05
cys	480	9.753e-05
lmi	479	9.732e-05
ip'	479	9.732e-05
epu	479	9.732e-05
tau	479	9.732e-05
lew	477	9.692e-05
lel	477	9.692e-05
dot	477	9.692e-05
sif	476	9.671e-05
twa	476	9.671e-05
oic	476	9.671e-05
bag	476	9.671e-05
lto	476	9.671e-05
eem	476	9.671e-05
uou	476	9.671e-05
rno	476	9.671e-05
lub	476	9.671e-05
upr	474	9.631e-05
mpu	474	9.631e-05
doo	473	9.61e-05
kit	473	9.61e-05
zen	473	9.61e-05
upl	473	9.61e-05
zes	473	9.61e-05
lvi	473	9.61e-05
ltu	473	9.61e-05
rfe	472	9.59e-05
hib	472	9.59e-05
erk	472	9.59e-05
yel	472	9.59e-05
iam	472	9.59e-05
oms	471	9.57e-05
yno	471	9.57e-05
z's	471	9.57e-05
iev	471	9.57e-05
eds	471	9.57e-05
ppa	471	9.57e-05
iki	470	9.549e-05
hig	469	9.529e-05
rtr	469	9.529e-05
glu	469	9.529e-05
ulf	469	9.529e-05
dai	469	9.529e-05
urc	469	9.529e-05
yon	469	9.529e-05
jun	468	9.509e-05
bow	468	9.509e-05
irs	468	9.509e-05
teg	467	9.488e-05
inh	466	9.468e-05
npe	466	9.468e-05
rpa	465	9.448e-05
izo	465	9.448e-05
dyn	465	9.448e-05
bid	464	9.427e-05
hex	463	9.407e-05
ld'	463	9.407e-05
orl	462	9.387e-05
shu	462	9.387e-05
obr	462	9.387e-05
nho	461	9.366e-05
rpi	461	9.366e-05
ymo	460	9.346e-05
npa	460	9.346e-05
tyr	460	9.346e-05
mam	460	9.346e-05
pe'	460	9.346e-05
mec	459	9.326e-05
nym	458	9.306e-05
imu	458	9.306e-05
lda	458	9.306e-05
nny	457	9.285e-05
nuc	456	9.265e-05
fit	455	9.245e-05
ohe	455	9.245e-05
xis	454	9.224e-05
gru	454	9.224e-05
eoc	454	9.224e-05
ucc	454	9.224e-05
urd	454	9.224e-05
kno	454	9.224e-05
eys	453	9.204e-05
hly	452	9.184e-05
ngt	452	9.184e-05
owa	452	9.184e-05
ubc	452	9.184e-05
sot	452	9.184e-05
eil	451	9.163e-05
emm	451	9.163e-05
tak	451	9.163e-05
yal	451	9.163e-05
ety	450	9.143e-05
cty	449	9.123e-05
pne	448	9.102e-05
zan	448	9.102e-05
wai	447	9.082e-05
upt	447	9.082e-05
rsu	447	9.082e-05
voc	446	9.062e-05
tad	445	9.041e-05
raz	444	9.021e-05
cov	444	9.021e-05
odd	443	9.001e-05
oup	443	9.001e-05
ghe	443	9.001e-05
tiz	443	9.001e-05
vor	442	8.98e-05
ebi	442	8.98e-05
ni'	441	8.96e-05
two	441	8.96e-05
eps	440	8.94e-05
ro'	440	8.94e-05
vag	439	8.919e-05
ha'	438	8.899e-05
moi	438	8.899e-05
spu	438	8.899e-05
esq	438	8.899e-05
day	438	8.899e-05
cic	438	8.899e-05
dei	438	8.899e-05
ur'	437	8.879e-05
enl	436	8.859e-05
lud	436	8.859e-05
ygo	435	8.838e-05
eom	435	8.838e-05
wes	435	8.838e-05
gir	435	8.838e-05
ke'	435	8.838e-05
gun	434	8.818e-05
lbe	434	8.818e-05
tae	434	8.818e-05
bod	434	8.818e-05
eny	434	8.818e-05
irl	432	8.777e-05
aru	432	8.777e-05
sua	431	8.757e-05
ync	431	8.757e-05
isk	431	8.757e-05
osu	431	8.757e-05
vio	430	8.737e-05
udg	429	8.716e-05
xan	429	8.716e-05
neb	429	8.716e-05
hli	428	8.696e-05
olv	428	8.696e-05
ca'	428	8.696e-05
jan	427	8.676e-05
cob	427	8.676e-05
yre	426	8.655e-05
sa'	426	8.655e-05
oet	425	8.635e-05
rru	425	8.635e-05
mom	425	8.635e-05
myo	424	8.615e-05
any	423	8.594e-05
itz	422	8.574e-05
rfi	422	8.574e-05
fed	422	8.574e-05
rbu	422	8.574e-05
cup	422	8.574e-05
jud	422	8.574e-05
rhy	422	8.574e-05
kab	421	8.554e-05
nei	421	8.554e-05
oya	421	8.554e-05
idu	420	8.533e-05
sas	419	8.513e-05
nun	418	8.493e-05
adu	418	8.493e-05
tla	418	8.493e-05
ubt	418	8.493e-05
ofi	417	8.473e-05
dys	416	8.452e-05
utc	416	8.452e-05
xyl	415	8.432e-05
ssl	415	8.432e-05
gha	415	8.432e-05
thm	414	8.412e-05
yse	414	8.412e-05
xte	414	8.412e-05
rui	414	8.412e-05
cav	414	8.412e-05
lil	414	8.412e-05
fyi	413	8.391e-05
fid	413	8.391e-05
eha	413	8.391e-05
fea	412	8.371e-05
aza	411	8.351e-05
ryl	410	8.33e-05
vab	410	8.33e-05
sky	409	8.31e-05
os'	409	8.31e-05
eog	409	8.31e-05
deo	409	8.31e-05
thl	408	8.29e-05
amu	408	8.29e-05
to'	408	8.29e-05
hno	407	8.269e-05
lds	407	8.269e-05
eir	407	8.269e-05
fai	407	8.269e-05
mig	407	8.269e-05
rns	407	8.269e-05
it'	406	8.249e-05
fib	406	8.249e-05
cow	406	8.249e-05
no'	405	8.229e-05
izz	405	8.229e-05
hak	404	8.208e-05
box	404	8.208e-05
rwa	403	8.188e-05
eek	403	8.188e-05
vac	403	8.188e-05
iag	402	8.168e-05
eag	402	8.168e-05
vou	401	8.147e-05
hoi	401	8.147e-05
rox	401	8.147e-05
ilu	401	8.147e-05
dag	400	8.127e-05
xpe	400	8.127e-05
reu	400	8.127e-05
ny'	399	8.107e-05
tob	399	8.107e-05
ups	398	8.086e-05
upi	398	8.086e-05
dir	398	8.086e-05
apu	397	8.066e-05
cya	397	8.066e-05
mim	396	8.046e-05
rey	396	8.046e-05
ri'	396	8.046e-05
oal	395	8.026e-05
bai	395	8.026e-05
beg	395	8.026e-05
nwa	395	8.026e-05
mem	395	8.026e-05
nbu	394	8.005e-05
yis	394	8.005e-05
irm	394	8.005e-05
ska	393	7.985e-05
aet	393	7.985e-05
fia	393	7.985e-05
nav	392	7.965e-05
rtl	392	7.965e-05
